[0m[ INFO] [1491405016.099707367]: Requesting the map from /octomap_binary...[0m
[0m[ INFO] [1491405016.450000471, 208.105000000]: Calling function 1[0m
[0m[ INFO] [1491405016.685243160, 208.302000000]: last_x = 0.875000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.687757354, 208.305000000]: last_x = 1.125000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.690409122, 208.307000000]: last_x = 1.375000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.693023750, 208.307000000]: last_x = 1.625000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.695338323, 208.308000000]: last_x = 1.875000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.697391542, 208.309000000]: last_x = 2.125000  last_y = -1.125000[0m
[0m[ INFO] [1491405016.697409781, 208.309000000]: last_x = -1.125000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.698945110, 208.309000000]: last_x = -0.875000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.700857176, 208.311000000]: last_x = -0.625000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.702580227, 208.312000000]: last_x = -0.375000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.705105498, 208.314000000]: last_x = -0.125000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.707732201, 208.318000000]: last_x = 0.125000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.710428460, 208.320000000]: last_x = 0.375000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.713419963, 208.324000000]: last_x = 0.625000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.716995500, 208.326000000]: last_x = 0.875000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.719891226, 208.328000000]: last_x = 1.125000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.722503664, 208.331000000]: last_x = 1.375000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.724897219, 208.333000000]: last_x = 1.625000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.727461905, 208.335000000]: last_x = 1.875000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.729975044, 208.336000000]: last_x = 2.125000  last_y = -0.875000[0m
[0m[ INFO] [1491405016.730017052, 208.336000000]: last_x = -1.125000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.731593308, 208.336000000]: last_x = -0.875000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.733706009, 208.338000000]: last_x = -0.625000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.735791579, 208.340000000]: last_x = -0.375000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.737889121, 208.342000000]: last_x = -0.125000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.739885307, 208.344000000]: last_x = 0.125000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.742066214, 208.346000000]: last_x = 0.375000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.744560010, 208.349000000]: last_x = 0.625000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.747596509, 208.351000000]: last_x = 0.875000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.750325914, 208.352000000]: last_x = 1.125000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.752890941, 208.353000000]: last_x = 1.375000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.755920326, 208.355000000]: last_x = 1.625000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.758925768, 208.358000000]: last_x = 1.875000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.761898303, 208.361000000]: last_x = 2.125000  last_y = -0.625000[0m
[0m[ INFO] [1491405016.761926062, 208.361000000]: last_x = -1.125000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.763759772, 208.362000000]: last_x = -0.875000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.765949895, 208.363000000]: last_x = -0.625000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.767788496, 208.365000000]: last_x = -0.375000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.770200626, 208.368000000]: last_x = -0.125000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.772536454, 208.369000000]: last_x = 0.125000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.775389853, 208.371000000]: last_x = 0.375000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.778112080, 208.374000000]: last_x = 0.625000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.780750274, 208.377000000]: last_x = 0.875000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.783535511, 208.380000000]: last_x = 1.125000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.786607361, 208.383000000]: last_x = 1.375000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.789704517, 208.384000000]: last_x = 1.625000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.793163727, 208.387000000]: last_x = 1.875000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.796491639, 208.390000000]: last_x = 2.125000  last_y = -0.375000[0m
[0m[ INFO] [1491405016.796553816, 208.390000000]: last_x = -1.125000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.798890170, 208.393000000]: last_x = -0.875000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.801381361, 208.395000000]: last_x = -0.625000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.803889303, 208.395000000]: last_x = -0.375000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.806289610, 208.399000000]: last_x = -0.125000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.808694797, 208.403000000]: last_x = 0.125000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.811208106, 208.405000000]: last_x = 0.375000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.813792199, 208.407000000]: last_x = 0.625000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.816649262, 208.410000000]: last_x = 0.875000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.820030547, 208.413000000]: last_x = 1.125000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.823198104, 208.415000000]: last_x = 1.375000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.826123608, 208.418000000]: last_x = 1.625000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.829071625, 208.421000000]: last_x = 1.875000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.831460532, 208.424000000]: last_x = 2.125000  last_y = -0.125000[0m
[0m[ INFO] [1491405016.831499956, 208.424000000]: last_x = -1.125000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.833195112, 208.426000000]: last_x = -0.875000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.834903910, 208.426000000]: last_x = -0.625000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.836714553, 208.428000000]: last_x = -0.375000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.838994955, 208.429000000]: last_x = -0.125000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.841591190, 208.430000000]: last_x = 0.125000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.843918287, 208.430000000]: last_x = 0.375000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.846154365, 208.431000000]: last_x = 0.625000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.848695699, 208.432000000]: last_x = 0.875000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.851412980, 208.435000000]: last_x = 1.125000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.854474271, 208.439000000]: last_x = 1.375000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.858188262, 208.439000000]: last_x = 1.625000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.861011575, 208.445000000]: last_x = 1.875000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.863346024, 208.447000000]: last_x = 2.125000  last_y = 0.125000[0m
[0m[ INFO] [1491405016.863374882, 208.447000000]: last_x = -1.125000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.865070769, 208.448000000]: last_x = -0.875000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.866865686, 208.449000000]: last_x = -0.625000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.868600199, 208.450000000]: last_x = -0.375000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.871237599, 208.452000000]: last_x = -0.125000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.874038762, 208.455000000]: last_x = 0.125000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.876524364, 208.458000000]: last_x = 0.375000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.878832302, 208.459000000]: last_x = 0.625000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.882097968, 208.459000000]: last_x = 0.875000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.885530510, 208.464000000]: last_x = 1.125000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.889485338, 208.467000000]: last_x = 1.375000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.893239617, 208.467000000]: last_x = 1.625000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.895955446, 208.473000000]: last_x = 1.875000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.898345937, 208.475000000]: last_x = 2.125000  last_y = 0.375000[0m
[0m[ INFO] [1491405016.898371232, 208.475000000]: last_x = -1.125000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.900114282, 208.477000000]: last_x = -0.875000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.902159370, 208.479000000]: last_x = -0.625000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.904621119, 208.482000000]: last_x = -0.375000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.906827171, 208.484000000]: last_x = -0.125000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.909443340, 208.487000000]: last_x = 0.125000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.911476160, 208.488000000]: last_x = 0.375000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.913801668, 208.491000000]: last_x = 0.625000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.916110652, 208.493000000]: last_x = 0.875000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.918393987, 208.496000000]: last_x = 1.125000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.921604346, 208.498000000]: last_x = 1.375000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.924426555, 208.501000000]: last_x = 1.625000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.926928329, 208.501000000]: last_x = 1.875000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.929391008, 208.505000000]: last_x = 2.125000  last_y = 0.625000[0m
[0m[ INFO] [1491405016.929457362, 208.505000000]: last_x = -1.125000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.931052922, 208.507000000]: last_x = -0.875000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.932930389, 208.509000000]: last_x = -0.625000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.934786251, 208.510000000]: last_x = -0.375000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.937383197, 208.513000000]: last_x = -0.125000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.939910205, 208.515000000]: last_x = 0.125000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.942066790, 208.518000000]: last_x = 0.375000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.944585738, 208.519000000]: last_x = 0.625000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.947196715, 208.523000000]: last_x = 0.875000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.949699077, 208.525000000]: last_x = 1.125000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.952114449, 208.527000000]: last_x = 1.375000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.955103201, 208.529000000]: last_x = 1.625000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.957469985, 208.529000000]: last_x = 1.875000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.959707197, 208.535000000]: last_x = 2.125000  last_y = 0.875000[0m
[0m[ INFO] [1491405016.959727195, 208.535000000]: last_x = -1.125000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.961395343, 208.535000000]: last_x = -0.875000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.963216555, 208.536000000]: last_x = -0.625000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.965074045, 208.537000000]: last_x = -0.375000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.966849754, 208.538000000]: last_x = -0.125000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.969317973, 208.541000000]: last_x = 0.125000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.971919812, 208.542000000]: last_x = 0.375000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.974739147, 208.547000000]: last_x = 0.625000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.977841352, 208.547000000]: last_x = 0.875000  last_y = 1.125000[0m
[0m[ INFO] [1491405016.980448776, 208.547000000]: last_x = 1.125000  last_y = 1.125000[0m
